edgeID, startNode, endNode
LDEPT00102_LHALL00602,LDEPT00102,LHALL00602
LDEPT00402_LHALL01202,LDEPT00402,LHALL01202
LDEPT00602_LHALL00202,LDEPT00602,LHALL00202
LDEPT00702_LHALL01402,LDEPT00702,LHALL01402
LDEPT00802_LHALL01702,LDEPT00802,LHALL01702
LDEPT00902_LHALL00902,LDEPT00902,LHALL00902
LDEPT01002_LHALL01002,LDEPT01002,LHALL01002
LRETL00102_LHALL01602,LRETL00102,LHALL01602
LHALL00502_LSTAF00302,LHALL00502,LSTAF00302
LHALL00202_LSTAF00102,LHALL00202,LSTAF00102
LHALL00202_LHALL00102,LHALL00202,LHALL00102
LHALL00302_LDEPT00302,LHALL00302,LDEPT00302
LHALL00302_LHALL00202,LHALL00302,LHALL00202
LHALL00402_LHALL00302,LHALL00402,LHALL00302
LHALL00402_LSTAF00202,LHALL00402,LSTAF00202
LHALL00502_LHALL00402,LHALL00502,LHALL00402
LHALL00602_LHALL00502,LHALL00602,LHALL00502
LHALL01302_LSTAF00402,LHALL01302,LSTAF00402
LHALL00702_LHALL00602,LHALL00702,LHALL00602
LHALL00802_LHALL00702,LHALL00802,LHALL00702
LHALL00802_LELEV00Y02,LHALL00802,LELEV00Y02
LHALL00902_LHALL00802,LHALL00902,LHALL00802
LHALL01002_LHALL00902,LHALL01002,LHALL00902
LHALL01002_LHALL01102,LHALL01002,LHALL01102
LHALL01102_LELEV00Z02,LHALL01102,LELEV00Z02
LHALL01102_LHALL01202,LHALL01102,LHALL01202
LHALL01202_LHALL01302,LHALL01202,LHALL01302
LSTAF00502_LHALL00102,LSTAF00502,LHALL00102
LHALL01302_LHALL01402,LHALL01302,LHALL01402
LHALL01402_LHALL01502,LHALL01402,LHALL01502
LHALL01502_LHALL01602,LHALL01502,LHALL01602
LHALL01602_LHALL01702,LHALL01602,LHALL01702
LHALL01702_LHALL02102,LHALL01702,LHALL02102
LHALL01702_LHALL01802,LHALL01702,LHALL01802
LHALL01802_LHALL01902,LHALL01802,LHALL01902
LHALL01902_LDEPT00502,LHALL01902,LDEPT00502
LHALL02002_LELEV00X02,LHALL02002,LELEV00X02
LHALL02002_LHALL01902,LHALL02002,LHALL01902
LHALL02102_LHALL02002,LHALL02102,LHALL02002
LREST00102_LHALL01102,LREST00102,LHALL01102
LSTAF00602_LHALL00702,LSTAF00602,LHALL00702
LSTAI00102_LHALL02002,LSTAI00102,LHALL02002
LHALL00602_LDEPT00102,LHALL00602,LDEPT00102
MSERV00301_MSERV00303,MSERV00301,MSERV00303
MSERV00301_MSERV00302,MSERV00301,MSERV00302
MSERV00301_MHALL00306,MSERV00301,MHALL00306
MSERV00302_MHALL00306,MSERV00302,MHALL00306
MSERV00303_MHALL00306,MSERV00303,MHALL00306
MSERV00305_MHALL00306,MSERV00305,MHALL00306
MSERV00304_MHALL00306,MSERV00304,MHALL00306
MELEV00307_MHALL00306,MELEV00307,MHALL00306
MELEV00308_MHALL00306,MELEV00308,MHALL00306
MHALL00309_MHALL00306,MHALL00309,MHALL00306
MHALL00309_MSTAI00310,MHALL00309,MSTAI00310
MSTAI00310_MRETL00311,MSTAI00310,MRETL00311
MRETL00311_MHALL00312,MRETL00311,MHALL00312
MHALL00312_MRETL00313,MHALL00312,MRETL00313
MHALL00312_MRETL00314,MHALL00312,MRETL00314
MRETL00314_MHALL00316,MRETL00314,MHALL00316
MHALL00316_MSERV00315,MHALL00316,MSERV00315
MHALL00316_MHALL00317,MHALL00316,MHALL00317
MHALL00316_MHALL00318,MHALL00316,MHALL00318
MHALL00318_MHALL00319,MHALL00318,MHALL00319
MHALL00319_MDEPT00320,MHALL00319,MDEPT00320
MHALL00321_MELEV00322,MHALL00321,MELEV00322
MHALL00321_MHALL00318,MHALL00321,MHALL00318
MHALL00321_MSTAI00323,MHALL00321,MSTAI00323
MDEPT00320_MDEPT00324,MDEPT00320,MDEPT00324
MDEPT00324_MDEPT00325,MDEPT00324,MDEPT00325
MDEPT00325_MDEPT00326,MDEPT00325,MDEPT00326
MHALL00321_MDEPT00327,MHALL00321,MDEPT00327
MREST00343_MDEPT00327,MREST00343,MDEPT00327
MREST00344_MHALL00328,MREST00344,MHALL00328
MHALL00328_MHALL00329,MHALL00328,MHALL00329
MHALL00329_MHALL00317,MHALL00329,MHALL00317
MRETL00313_MRETL00330,MRETL00313,MRETL00330
MHALL00330_MHALL00331,MHALL00330,MHALL00331
MHALL00331_MHALL00332,MHALL00331,MHALL00332
MHALL00332_MHALL00333,MHALL00332,MHALL00333
MHALL00333_MHALL00334,MHALL00333,MHALL00334
MHALL00312_MHALL00335,MHALL00312,MHALL00335
MHALL00335_MHALL00336,MHALL00335,MHALL00336
MHALL00336_MSERV00337,MHALL00336,MSERV00337
MHALL00336_MSERV00338,MHALL00336,MSERV00338
MSERV00338_MHALL00339,MSERV00338,MHALL00339
MHALL00339_MHALL00340,MHALL00339,MHALL00340
MHALL00340_MHALL00341,MHALL00340,MHALL00341
MHALL00341_MHALL00342,MHALL00341,MHALL00342
MDEPT00326_MREST00343,MDEPT00326,MREST00343
MDEPT00327_MREST00344,MDEPT00327,MREST00344
MHALL00309_MELEV00307,MHALL00309,MELEV00307
MHALL00309_MELEV00308,MHALL00309,MELEV00308
MRETL00313_MHALL00331,MRETL00313,MHALL00331
MHALL00331_MRETL00330,MHALL00331,MRETL00330
NHALL00204_NHALL00304,NHALL00204,NHALL00304
NHALL00304_NHALL00404,NHALL00304,NHALL00404
NHALL00404_NHALL00504,NHALL00404,NHALL00504
NHALL00504_NHALL00604,NHALL00504,NHALL00604
NHALL00604_NHALL00704,NHALL00604,NHALL00704
NHALL00704_NHALL00804,NHALL00704,NHALL00804
NHALL00804_NHALL00904,NHALL00804,NHALL00904
NHALL00904_NHALL01004,NHALL00904,NHALL01004
NHALL01004_NHALL01104,NHALL01004,NHALL01104
NHALL01104_NHALL01204,NHALL01104,NHALL01204
NHALL01204_NHALL01304,NHALL01204,NHALL01304
NHALL01304_NHALL01404,NHALL01304,NHALL01404
NHALL01404_NHALL01504,NHALL01404,NHALL01504
NHALL01504_NHALL01604,NHALL01504,NHALL01604
NHALL01604_NHALL01704,NHALL01604,NHALL01704
NHALL01704_NHALL01804,NHALL01704,NHALL01804
NHALL01804_NHALL01904,NHALL01804,NHALL01904
NHALL01904_NHALL02004,NHALL01904,NHALL02004
NHALL01904_NHALL02104,NHALL01904,NHALL02104
NHALL02104_NHALL02204,NHALL02104,NHALL02204
NHALL02204_NHALL02304,NHALL02204,NHALL02304
NHALL01504_NHALL02004,NHALL01504,NHALL02004
NHALL02404_NHALL02504,NHALL02404,NHALL02504
NHALL02504_NHALL02604,NHALL02504,NHALL02604
NHALL02604_NHALL02704,NHALL02604,NHALL02704
NHALL02704_NHALL02804,NHALL02704,NHALL02804
NHALL02804_NHALL02904,NHALL02804,NHALL02904
NHALL02904_NHALL03004,NHALL02904,NHALL03004
NHALL03004_NHALL03104,NHALL03004,NHALL03104
NHALL03104_NHALL03204,NHALL03104,NHALL03204
NHALL03204_NHALL03304,NHALL03204,NHALL03304
NHALL03304_NHALL03404,NHALL03304,NHALL03404
NHALL00704_NHALL02404,NHALL00704,NHALL02404
NHALL00104_NLABS00104,NHALL00104,NLABS00104
NHALL00104_NSTAI00104,NHALL00104,NSTAI00104
NHALL00204_NCONF00204,NHALL00204,NCONF00204
NHALL00304_NSTAI00204,NHALL00304,NSTAI00204
NHALL00404_NREST00104,NHALL00404,NREST00104
NHALL00404_NDEPT00204,NHALL00404,NDEPT00204
NHALL00504_NLABS00204,NHALL00504,NLABS00204
NHALL00604_NSERV00104,NHALL00604,NSERV00104
NHALL00704_NSERV00204,NHALL00704,NSERV00204
NHALL00804_NELEV00Z04,NHALL00804,NELEV00Z04
NHALL00804_NELEV00Y04,NHALL00804,NELEV00Y04
NHALL00904_NSTAI00304,NHALL00904,NSTAI00304
NHALL00904_NDEPT00304,NHALL00904,NDEPT00304
NHALL00904_NDEPT01204,NHALL00904,NDEPT01204
NHALL01004_NDEPT00304,NHALL01004,NDEPT00304
NHALL01004_NSERV00504,NHALL01004,NSERV00504
