nodeID,xcoord,ycoord,floor,building,nodeType,longName,shortName,teamAssigned
KSTAI00101,1240,1080,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 1 Level 1,Stair K0101,K
KHALL00101,1253,832,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 1 Level 1,Hallway K0101,K
KHALL00201,937,832,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 2 Level 1,Hallway K0201,K
KHALL00301,1400,832,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 3 Level 1,Hallway K0301,K
KHALL00401,1400,1113,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 4 Level 1,Hallway K0401,K
KDEPT00201,1752,1095,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Rooms,Department K0201,K
KHALL00501,1400,740,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 5 Level 1,Hallway K0501,K
KHALL00601,1400,528,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 6 Level 1,Hallway K0601,K
KHALL00701,1257,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 7 Level 1,Hallway K0701,K
KHALL00801,1113,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00801,Hallway K0801,K
KHALL00901,947,511,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00901,Hallway K0901,K
KHALL01001,867,511,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K01001,Hallway K1001,K
KLABS00101,1080,586,1,Brigham & Women's Faulkner Hospital,LABS,Blood Draw Lab,Labs K0101,K
KDEPT00101,922,832,1,Brigham & Women's Faulkner Hospital,DEPT,Emergency Department,Department K0101,K
KLABS00201,937,866,1,Brigham & Women's Faulkner Hospital,LABS,Endoscopy,Labs K0201,K
KHALL02201,1257,931,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 22 Level 1,Hallway K2201,K
KHALL02101,1257,863,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 21 Level 1,Hallway K2101,K
KSERV00101,1388,942,1,Brigham & Women's Faulkner Hospital,SERV,Linens,Service K0101,K
KHALL01101,1254,1157,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K1201,Hallway K1201,K
KSERV00201,1301,1101,1,Brigham & Women's Faulkner Hospital,SERV,QR MAT Management,Service K0201,K
KLABS00501,1472,528,1,Brigham & Women's Faulkner Hospital,LABS,Radiology,Labs K0501,K
KLABS00601,1400,512,1,Brigham & Women's Faulkner Hospital,LABS,MRI/CT,Labs K0601,K
KLABS00701,1444,1163,1,Brigham & Women's Faulkner Hospital,LABS,Labs,Labs K0701,K
KDEPT00301,2243,1113,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Room ,Department K0301,K
KDEPT00401,1784,740,1,Brigham & Women's Faulkner Hospital,DEPT,Recovery,Department K0401,K
KHALL01201,1257,1080,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 12 Level 1,Hallway K1201,K
KDEPT00501,1244,770,1,Brigham & Women's Faulkner Hospital,DEPT,Special testing,Department K0501,K
KHALL01301,1257,770,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 13 Level 1,Hallway K1301,K
