nodeID,xCoord,yCoord,floor,building,nodeType,longName,shortName
KHALL00801,1113,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K00801,Hallway K0801
KDEPT00501,1230.214495,770,1,Brigham & Women's Faulkner Hospital,DEPT,Special testing,Department K0501
KDEPT00301,2243.856193,1150.551244,1,Brigham & Women's Faulkner Hospital,DEPT,Operation Room,Department K0301
KHALL02501,1752,1113,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 25 Level 1,Hallway K2501
KHALL00401,1400,1113,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 4 Level 1,Hallway K0401
KDEPT00101,900.583624,832,1,Brigham & Women's Faulkner Hospital,DEPT,Emergency Department,Department K0101
KSTAI00101,1224.075331,1080,1,Brigham & Women's Faulkner Hospital,STAI,Staircase Intersection 1 Level 1,Stair K0101
KHALL00601,1400,528,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 6 Level 1,Hallway K0601
KDEPT00701,1257,218,1,Brigham & Women's Faulkner Hospital,DEPT,Waiting area,Department K0701
KELEV00X01,1211.189175,414,1,Faulkner,ELEV,Elevator X Level 1,Elevator 0X01
KHALL02101,1257,863,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 21 Level 1,Hallway K2101
KHALL00201,937,832,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 2 Level 1,Hallway K0201
KHALL02301,1256.837504,1101,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 23 Level 1,Hallway K2301
KHALL01801,1113,586,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 18 Level 1,Hallway K1801
KHALL01401,1257,554.5850525,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 14 Level 1,Hallway K1401
KHALL01601,1257,303.663305,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 16 Level 1,Hallway K1601
KSERV00301,1054,487.7553801,1,Brigham & Women's Faulkner Hospital,SERV,Admitting,Service K0301
KREST00201,1113,492.0823352,1,Brigham & Women's Faulkner Hospital,REST,Restroom 2 Level 1,Restroom K0201
KSERV00101,1373.041458,942,1,Brigham & Women's Faulkner Hospital,SERV,Linens,Service K0101
LHALL00201,2008.81822,740,1,Faulkner,HALL,Hall,Hall
KLABS00801,1186,535.06232,1,Brigham & Women's Faulkner Hospital,LABS,Cardiac Rehab,Labs K0801
KSTAI00301,1299.208885,414,1,Faulkner,STAI,Staircase Intersection 3 Level 1,Staircase K0301
KHALL01001,866.1025273,515,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection K01001,Hallway K1001
KLABS00201,937,909.9583348,1,Brigham & Women's Faulkner Hospital,LABS,Endoscopy,Labs K0201
KHALL01201,1257,1080,1,Brigham & Women's Faulkner Hospital,HALL,Hallway Intersection 12 Level 1,Hallway K1201
